prompt_id,prompt,N,K,max_new_tokens,batch_tokens_generated,batch_rounds,batch_time,batch_tokens_per_second,batch_target_calls,batch_target_sequences_evaluated,batch_draft_calls,batch_total_accepted,chosen_path_drafted_tokens,total_draft_compute_tokens,best_path_acceptance_rate,compute_adjusted_acceptance_rate,generated_tokens_per_target_call,ar_tokens_generated,ar_time,ar_target_calls,speedup_vs_ar
0,"Du Fu 's mother died shortly after he was born , and he was partially raised by his aunt . He had an elder brother , who died young . He also had three half brothers and one half sister , to whom he frequently refers in his poems , although he never mentions his stepmother .",1,2,50,52,23,1.3771371841430664,37.75949164596654,23,23,46,29,46,46,0.6304347826086957,0.6304347826086957,2.260869565217391,50,1.9103286266326904,50,1.3871738041997654
0,"Du Fu 's mother died shortly after he was born , and he was partially raised by his aunt . He had an elder brother , who died young . He also had three half brothers and one half sister , to whom he frequently refers in his poems , although he never mentions his stepmother .",1,4,50,50,20,1.5806527137756348,31.63250191787368,20,20,80,30,80,80,0.375,0.375,2.5,50,1.9103286266326904,50,1.2085694789145514
0,"Du Fu 's mother died shortly after he was born , and he was partially raised by his aunt . He had an elder brother , who died young . He also had three half brothers and one half sister , to whom he frequently refers in his poems , although he never mentions his stepmother .",1,6,50,26,15,1.4818356037139893,17.54580598200979,15,15,90,11,90,90,0.12222222222222222,0.12222222222222222,1.7333333333333334,50,1.9103286266326904,50,1.2891636709529386
0,"Du Fu 's mother died shortly after he was born , and he was partially raised by his aunt . He had an elder brother , who died young . He also had three half brothers and one half sister , to whom he frequently refers in his poems , although he never mentions his stepmother .",1,8,50,55,22,2.6193346977233887,20.99769840326385,22,22,176,33,176,176,0.1875,0.1875,2.5,50,1.9103286266326904,50,0.7293182609664449
0,"Du Fu 's mother died shortly after he was born , and he was partially raised by his aunt . He had an elder brother , who died young . He also had three half brothers and one half sister , to whom he frequently refers in his poems , although he never mentions his stepmother .",2,2,50,51,20,1.4628002643585205,34.86463684935479,20,40,40,31,40,80,0.775,0.3875,2.55,50,1.9103286266326904,50,1.305939486872067
0,"Du Fu 's mother died shortly after he was born , and he was partially raised by his aunt . He had an elder brother , who died young . He also had three half brothers and one half sister , to whom he frequently refers in his poems , although he never mentions his stepmother .",2,4,50,50,13,1.1981184482574463,41.73210092267624,13,26,52,37,52,104,0.7115384615384616,0.3557692307692308,3.8461538461538463,50,1.9103286266326904,50,1.5944405408422586
0,"Du Fu 's mother died shortly after he was born , and he was partially raised by his aunt . He had an elder brother , who died young . He also had three half brothers and one half sister , to whom he frequently refers in his poems , although he never mentions his stepmother .",2,6,50,56,14,1.6009948253631592,34.97825171752028,14,28,84,42,84,168,0.5,0.25,4.0,50,1.9103286266326904,50,1.1932134922418403
0,"Du Fu 's mother died shortly after he was born , and he was partially raised by his aunt . He had an elder brother , who died young . He also had three half brothers and one half sister , to whom he frequently refers in his poems , although he never mentions his stepmother .",2,8,50,53,15,2.0742273330688477,25.55168334494261,15,30,120,38,120,240,0.31666666666666665,0.15833333333333333,3.533333333333333,50,1.9103286266326904,50,0.9209832481603322
0,"Du Fu 's mother died shortly after he was born , and he was partially raised by his aunt . He had an elder brother , who died young . He also had three half brothers and one half sister , to whom he frequently refers in his poems , although he never mentions his stepmother .",4,2,50,52,18,1.9225518703460693,27.047384677657476,18,72,36,34,36,144,0.9444444444444444,0.2361111111111111,2.888888888888889,50,1.9103286266326904,50,0.9936421774091438
0,"Du Fu 's mother died shortly after he was born , and he was partially raised by his aunt . He had an elder brother , who died young . He also had three half brothers and one half sister , to whom he frequently refers in his poems , although he never mentions his stepmother .",4,4,50,50,14,1.8180570602416992,27.50188709333073,14,56,56,36,56,224,0.6428571428571429,0.16071428571428573,3.5714285714285716,50,1.9103286266326904,50,1.0507528440161962
0,"Du Fu 's mother died shortly after he was born , and he was partially raised by his aunt . He had an elder brother , who died young . He also had three half brothers and one half sister , to whom he frequently refers in his poems , although he never mentions his stepmother .",4,6,50,51,12,1.875810146331787,27.188252553027446,12,48,72,39,72,288,0.5416666666666666,0.13541666666666666,4.25,50,1.9103286266326904,50,1.0184019051013267
0,"Du Fu 's mother died shortly after he was born , and he was partially raised by his aunt . He had an elder brother , who died young . He also had three half brothers and one half sister , to whom he frequently refers in his poems , although he never mentions his stepmother .",4,8,50,52,10,1.7469348907470703,29.766421333403212,10,40,80,42,80,320,0.525,0.13125,5.2,50,1.9103286266326904,50,1.0935316689540417
1,"The son of a minor scholar @-@ official , his youth was spent on the standard education of a future civil servant : study and memorisation of the Confucian classics of philosophy , history and poetry . He later claimed to have produced creditable poems by his early teens , but these have been lost .",1,2,50,50,23,1.367567777633667,36.56125920611856,23,23,46,27,46,46,0.5869565217391305,0.5869565217391305,2.1739130434782608,50,1.9108684062957764,50,1.397275102227251
1,"The son of a minor scholar @-@ official , his youth was spent on the standard education of a future civil servant : study and memorisation of the Confucian classics of philosophy , history and poetry . He later claimed to have produced creditable poems by his early teens , but these have been lost .",1,4,50,50,25,1.9936583042144775,25.079523353777784,25,25,100,25,100,100,0.25,0.25,2.0,50,1.9108684062957764,50,0.9584733764338211
1,"The son of a minor scholar @-@ official , his youth was spent on the standard education of a future civil servant : study and memorisation of the Confucian classics of philosophy , history and poetry . He later claimed to have produced creditable poems by his early teens , but these have been lost .",1,6,50,50,19,1.9110705852508545,26.163345501671674,19,19,114,31,114,114,0.2719298245614035,0.2719298245614035,2.6315789473684212,50,1.9108684062957764,50,0.9998942064429025
1,"The son of a minor scholar @-@ official , his youth was spent on the standard education of a future civil servant : study and memorisation of the Confucian classics of philosophy , history and poetry . He later claimed to have produced creditable poems by his early teens , but these have been lost .",1,8,50,50,21,2.5527186393737793,19.586960830225205,21,21,168,29,168,168,0.17261904761904762,0.17261904761904762,2.380952380952381,50,1.9108684062957764,50,0.7485620925166048
1,"The son of a minor scholar @-@ official , his youth was spent on the standard education of a future civil servant : study and memorisation of the Confucian classics of philosophy , history and poetry . He later claimed to have produced creditable poems by his early teens , but these have been lost .",2,2,50,3,1,0.0602719783782959,49.77437410749251,1,2,2,2,2,4,1.0,0.5,3.0,50,1.9108684062957764,50,31.704092975051324
